date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2026-02-17,2026-02-17,bull_put,2026-02-17 10:21:00,25700,65,25700,25300,50.6,22711.0,0.9556962025316456,0.8271186440677966,25696.65,2026-02-17 15:16:00,EOD,0.10000000000000002,3282.5,99.351348376,3183.148651624
2026-02-18,2026-02-24,bear_call,2026-02-18 10:17:00,25650,65,25650,26050,125.89999999999999,17816.5,0.1379746835443038,0.10847457627118644,25657.35,2026-02-18 15:16:00,EOD,202.20000000000002,-4959.500000000002,120.82692811200002,-5080.326928112002
2026-02-19,2026-02-24,bear_call,2026-02-19 10:28:00,25750,65,25750,26150,108.15,18970.25,0.15316455696202533,0.08813559322033898,25738.6,2026-02-19 15:16:00,EOD,32.1,4943.250000000001,108.98715274249999,4834.262847257501
2026-02-20,2026-02-24,bull_put,2026-02-20 10:17:00,25500,65,25500,25100,87.15,20335.25,0.9329113924050633,0.8983050847457628,25517.6,2026-02-20 15:16:00,EOD,64.45,1475.5000000000002,112.00292644500001,1363.4970735550003
2026-02-23,2026-02-24,bear_call,2026-02-23 10:28:00,25700,65,25700,26100,99.00000000000001,19565.0,0.14050632911392405,0.08135593220338982,25709.35,2026-02-23 15:16:00,EOD,91.64999999999999,477.7500000000015,107.75184877650001,369.99815122350145
2026-02-24,2026-02-24,bear_call,2026-02-24 10:18:00,25500,65,25500,25900,44.4,23114.0,0.14936708860759493,0.1016949152542373,25478.0,2026-02-24 15:16:00,EOD,0.10000000000000002,2879.5,98.775249203,2780.724750797
2026-02-25,2026-03-02,bull_put,2026-02-25 10:17:00,25650,65,25650,25250,89.35,20192.25,0.9481012658227848,1.0,25644.7,2026-02-25 15:16:00,EOD,160.9,-4650.750000000001,118.9737584755,-4769.723758475501
2026-02-26,2026-03-02,bull_put,2026-02-26 10:50:00,25550,65,25550,25150,88.15,20270.25,0.8746835443037975,0.8915254237288136,25548.15,2026-02-26 15:16:00,EOD,111.30000000000001,-1504.7500000000005,112.3610335385,-1617.1110335385004
2026-02-27,2026-03-02,bear_call,2026-02-27 10:17:00,25300,65,25300,25700,105.9,19116.5,0.09240506329113925,0.06440677966101695,25309.55,2026-02-27 15:16:00,EOD,54.65,3331.2500000000005,108.67056450950001,3222.5794354905006
2026-03-02,2026-03-02,bull_put,2026-03-02 10:34:00,24900,65,24900,24500,81.85000000000001,20679.75,0.9278481012658227,0.8101694915254237,24879.3,2026-03-02 15:16:00,EOD,25.5,3662.7500000000005,103.33919037049999,3559.4108096295004
2026-03-04,2026-03-10,bear_call,2026-03-04 10:20:00,24400,65,24400,24800,187.64999999999998,13802.750000000002,0.09240506329113925,0.003389830508474576,24387.0,2026-03-04 15:16:00,EOD,204.75000000000003,-1111.5000000000034,152.298866012,-1263.7988660120034
2026-03-05,2026-03-10,bear_call,2026-03-05 10:23:00,24600,65,24600,25000,157.85,15739.75,0.17341772151898735,0.09491525423728814,24582.7,2026-03-05 15:16:00,EOD,202.85000000000002,-2925.000000000002,134.507841683,-3059.507841683002
2026-03-06,2026-03-10,bull_put,2026-03-06 10:19:00,24650,65,24650,24250,117.39999999999999,18369.0,0.8063291139240506,0.8033898305084746,24674.15,2026-03-06 15:16:00,EOD,185.25000000000003,-4410.250000000003,140.8958743145,-4551.145874314503
2026-03-09,2026-03-10,bear_call,2026-03-09 10:16:00,23800,65,23800,24200,148.35,16357.25,0.016455696202531647,0.013559322033898305,23777.1,2026-03-09 15:16:00,EOD,248.8,-6529.250000000001,137.95889647849998,-6667.208896478501
2026-03-10,2026-03-10,bull_put,2026-03-10 10:16:00,24200,65,24200,23800,77.05000000000001,20991.75,0.9746835443037974,0.9525423728813559,24187.75,2026-03-10 15:16:00,EOD,0.15000000000000002,4998.5,102.32246611,4896.17753389
2026-03-11,2026-03-17,bear_call,2026-03-11 10:36:00,24100,65,24100,24500,175.60000000000002,14585.999999999998,0.04177215189873418,0.003389830508474576,24097.4,2026-03-11 15:16:00,EOD,121.45000000000002,3519.7500000000005,136.2046192915,3383.5453807085005
2026-03-12,2026-03-17,bull_put,2026-03-12 10:22:00,23600,65,23600,23200,127.1,17738.5,0.9050632911392406,0.8779661016949153,23623.6,2026-03-12 15:16:00,EOD,120.05000000000001,458.24999999999886,137.9582882475,320.2917117524988
2026-03-13,2026-03-17,bull_put,2026-03-13 10:29:00,23350,65,23350,22950,132.0,17420.0,0.9405063291139241,0.9254237288135593,23346.5,2026-03-13 15:16:00,EOD,187.75000000000003,-3623.750000000002,144.9145933565,-3768.664593356502
2026-03-16,2026-03-17,bear_call,2026-03-16 10:16:00,23150,65,23150,23550,137.1,17088.5,0.04683544303797468,0.1864406779661017,23137.65,2026-03-16 15:16:00,EOD,233.0,-6233.5,128.758427077,-6362.258427077
2026-03-17,2026-03-17,bull_put,2026-03-17 10:23:00,23550,65,23550,23150,61.0,22035.0,0.879746835443038,0.8338983050847457,23572.65,2026-03-17 15:16:00,EOD,0.10000000000000002,3958.5,100.591545997,3857.908454003
2026-03-18,2026-03-24,bull_put,2026-03-18 10:16:00,23650,65,23650,23250,116.69999999999997,18414.5,0.8683544303797468,1.0,23673.75,2026-03-18 15:16:00,EOD,93.05,1537.2499999999986,129.3461430955,1407.9038569044988
2026-03-19,2026-03-24,bear_call,2026-03-19 10:16:00,23250,65,23250,23650,148.39999999999998,16354.000000000002,0.0949367088607595,0.05423728813559322,23225.6,2026-03-19 15:16:00,EOD,98.85000000000002,3220.7499999999973,125.31093788250001,3095.439062117497
2026-03-20,2026-03-24,bear_call,2026-03-20 10:18:00,23200,65,23200,23600,169.14999999999998,15005.250000000002,0.11392405063291139,0.13220338983050847,23224.95,2026-03-20 15:16:00,EOD,124.05000000000001,2931.4999999999977,133.263871787,2798.2361282129978
2026-03-23,2026-03-24,bear_call,2026-03-23 10:16:00,22550,65,22550,22950,156.3,15840.5,0.03670886075949367,0.19661016949152543,22560.65,2026-03-23 15:16:00,EOD,125.85000000000002,1979.2499999999993,128.2916991855,1850.9583008144994
2026-03-24,2026-03-24,bull_put,2026-03-24 10:18:00,22750,65,22750,22350,91.0,20085.0,0.9873417721518988,0.8542372881355932,22741.25,2026-03-24 15:16:00,EOD,0.10000000000000002,5908.5,103.52510445600001,5804.974895544
2026-03-25,2026-03-30,bear_call,2026-03-25 10:24:00,23300,65,23300,23700,168.85,15024.75,0.19240506329113924,0.01694915254237288,23288.1,2026-03-25 15:16:00,EOD,172.5,-237.25000000000037,141.98931578050002,-379.2393157805004
2026-03-27,2026-03-30,bull_put,2026-03-27 10:24:00,23000,65,23000,22600,133.7,17309.5,0.810126582278481,0.8610169491525423,22996.0,2026-03-27 15:16:00,EOD,189.25,-3610.750000000001,140.0389857885,-3750.788985788501
2026-03-30,2026-03-30,bull_put,2026-03-30 10:39:00,22550,65,22550,22150,91.80000000000001,20033.0,0.9139240506329114,0.8135593220338984,22546.3,2026-03-30 15:16:00,EOD,222.95000000000002,-8524.75,109.9109649565,-8634.6609649565
2026-04-01,2026-04-07,bear_call,2026-04-01 10:24:00,22850,65,22850,23250,172.7,14774.5,0.07848101265822785,0.003389830508474576,22827.35,2026-04-01 15:16:00,EOD,138.65000000000003,2213.2499999999973,144.1143137855,2069.135686214497
2026-04-02,2026-04-07,bear_call,2026-04-02 10:20:00,22200,65,22200,22600,173.19999999999996,14742.000000000002,0.1341772151898734,0.19322033898305085,22206.55,2026-04-02 15:16:00,EOD,284.9,-7260.500000000001,178.324103783,-7438.824103783001
2026-04-06,2026-04-07,bull_put,2026-04-06 10:16:00,22650,65,22650,22250,129.59999999999997,17576.000000000004,0.9721518987341772,0.8677966101694915,22654.6,2026-04-06 15:16:00,EOD,45.35000000000001,5476.249999999997,119.3840850805,5356.865914919497
2026-04-07,2026-04-07,bull_put,2026-04-07 10:18:00,22950,65,22950,22550,87.7,20299.5,0.9037974683544304,0.8169491525423729,22949.35,2026-04-07 15:16:00,EOD,0.10000000000000002,5694.000000000001,103.276064652,5590.723935348001
2026-04-08,2026-04-13,bull_put,2026-04-08 10:21:00,23900,65,23900,23500,132.64999999999998,17377.75,0.8316455696202532,0.9864406779661017,23902.0,2026-04-08 15:16:00,EOD,102.80000000000001,1940.2499999999977,129.3482550235,1810.9017449764976
2026-04-09,2026-04-13,bull_put,2026-04-09 10:21:00,23850,65,23850,23450,124.95,17878.25,0.9607594936708861,0.8338983050847457,23861.35,2026-04-09 15:16:00,EOD,139.45,-942.4999999999991,127.88063860700001,-1070.3806386069991
2026-04-10,2026-04-13,bear_call,2026-04-10 10:46:00,24000,65,24000,24400,125.45,17845.75,0.1569620253164557,0.08813559322033898,23998.45,2026-04-10 15:16:00,EOD,142.55,-1111.5000000000005,117.092300995,-1228.5923009950004
2026-04-13,2026-04-13,bear_call,2026-04-13 10:16:00,23650,65,23650,24050,59.75,22116.25,0.0670886075949367,0.11864406779661017,23646.15,2026-04-13 15:16:00,EOD,187.3,-8290.75,105.55339641649998,-8396.3033964165
2026-04-15,2026-04-21,bull_put,2026-04-15 10:20:00,24250,65,24250,23850,122.75,18021.25,0.8569620253164557,0.9796610169491525,24260.4,2026-04-15 15:16:00,EOD,132.90000000000003,-659.7500000000023,132.14141756450002,-791.8914175645023
2026-04-16,2026-04-21,bear_call,2026-04-16 10:16:00,24300,65,24300,24700,142.54999999999998,16734.250000000004,0.07088607594936709,0.17966101694915254,24295.95,2026-04-16 15:16:00,EOD,107.10000000000001,2304.249999999998,119.6824242645,2184.5675757354984
2026-04-17,2026-04-21,bull_put,2026-04-17 10:16:00,24300,65,24300,23900,126.35,17787.25,0.9670886075949368,0.9423728813559322,24284.9,2026-04-17 15:16:00,EOD,99.15000000000002,1767.9999999999984,119.83017605699999,1648.1698239429984
2026-04-20,2026-04-21,bull_put,2026-04-20 10:18:00,24400,65,24400,24000,112.5,18687.5,0.9658227848101266,0.8779661016949153,24396.1,2026-04-20 15:16:00,EOD,125.55000000000001,-848.2500000000007,116.2864927255,-964.5364927255007
2026-04-21,2026-04-21,bear_call,2026-04-21 10:21:00,24500,65,24500,24900,55.400000000000006,22399.0,0.07848101265822785,0.1152542372881356,24500.5,2026-04-21 15:16:00,EOD,74.55,-1244.7499999999995,101.7747189555,-1346.5247189554996
2026-04-22,2026-04-28,bear_call,2026-04-22 10:22:00,24350,65,24350,24750,149.25,16298.75,0.10379746835443038,0.010169491525423728,24364.1,2026-04-22 15:16:00,EOD,162.55,-864.5000000000007,132.764129349,-997.2641293490007
2026-04-23,2026-04-28,bull_put,2026-04-23 10:20:00,24300,65,24300,23900,142.34999999999997,16747.250000000004,0.8139240506329114,0.8406779661016949,24287.0,2026-04-23 15:16:00,EOD,178.7,-2362.7500000000014,133.1884735745,-2495.9384735745016
2026-04-24,2026-04-28,bear_call,2026-04-24 10:25:00,23950,65,23950,24350,131.45,17455.75,0.05949367088607595,0.1423728813559322,23943.9,2026-04-24 15:16:00,EOD,119.15,799.4999999999989,120.846778423,678.6532215769988
2026-04-27,2026-04-28,bull_put,2026-04-27 10:19:00,24100,65,24100,23700,87.1,20338.5,0.9430379746835443,0.8271186440677966,24095.05,2026-04-27 15:16:00,EOD,71.3,1026.9999999999998,106.988078971,920.0119210289997
2026-04-28,2026-04-28,bear_call,2026-04-28 10:32:00,24150,65,24150,24550,43.050000000000004,23201.75,0.11772151898734177,0.10508474576271186,24159.9,2026-04-28 15:16:00,EOD,0.05,2795.0000000000005,98.462378008,2696.5376219920004
2026-04-29,2026-05-05,bull_put,2026-04-29 10:21:00,24250,65,24250,23850,111.69999999999999,18739.5,0.9392405063291139,0.9966101694915255,24265.35,2026-04-29 15:16:00,EOD,143.64999999999998,-2076.749999999999,124.4636121175,-2201.213612117499
2026-04-30,2026-05-05,bear_call,2026-04-30 10:18:00,23800,65,23800,24200,136.65,17117.75,0.11139240506329114,0.03728813559322034,23810.05,2026-04-30 15:16:00,EOD,215.84999999999997,-5147.999999999997,133.447812596,-5281.447812595998
2026-05-04,2026-05-05,bear_call,2026-05-04 10:23:00,24150,65,24150,24550,123.64999999999999,17962.75,0.15569620253164557,0.18983050847457628,24152.3,2026-05-04 15:16:00,EOD,108.85,961.9999999999998,113.57855418699998,848.4214458129998
2026-05-05,2026-05-05,bull_put,2026-05-05 10:21:00,24000,65,24000,23600,54.1,22483.5,0.8556962025316456,0.8949152542372881,23991.65,2026-05-05 15:16:00,EOD,0.10000000000000002,3510.0,99.49793770200002,3410.502062298
2026-05-06,2026-05-12,bull_put,2026-05-06 10:18:00,24150,65,24150,23750,118.09999999999998,18323.500000000004,0.8341772151898734,0.9593220338983051,24138.45,2026-05-06 15:16:00,EOD,66.85,3331.249999999999,116.82722535949999,3214.422774640499
2026-05-07,2026-05-12,bull_put,2026-05-07 10:19:00,24350,65,24350,23950,126.7,17764.5,0.9316455696202531,0.8338983050847457,24341.95,2026-05-07 15:16:00,EOD,124.19999999999999,162.5000000000009,120.16323122100002,42.33676877900089
2026-05-08,2026-05-12,bull_put,2026-05-08 10:22:00,24200,65,24200,23800,117.04999999999998,18391.750000000004,0.8075949367088607,0.8203389830508474,24209.55,2026-05-08 15:16:00,EOD,101.55,1007.4999999999991,115.06882064,892.4311793599991
2026-05-11,2026-05-12,bear_call,2026-05-11 10:18:00,23900,65,23900,24300,97.9,19636.5,0.11772151898734177,0.0576271186440678,23875.6,2026-05-11 15:16:00,EOD,72.8,1631.5000000000005,108.39298413499998,1523.1070158650004
2026-05-12,2026-05-12,bull_put,2026-05-12 10:18:00,23650,65,23650,23250,44.0,23140.0,0.9721518987341772,0.9694915254237289,23666.7,2026-05-12 15:16:00,EOD,277.95000000000005,-15206.750000000004,106.63998510149999,-15313.389985101503
2026-05-13,2026-05-19,bull_put,2026-05-13 10:16:00,23400,65,23400,23000,123.8,17953.0,0.9177215189873418,0.9830508474576272,23413.8,2026-05-13 15:16:00,EOD,114.65,594.7499999999994,129.0279959285,465.72200407149944
2026-05-14,2026-05-19,bull_put,2026-05-14 10:18:00,23500,65,23500,23100,123.69999999999999,17959.5,0.8860759493670886,0.8813559322033898,23505.1,2026-05-14 15:16:00,EOD,74.15,3220.749999999999,118.99707818750001,3101.752921812499
2026-05-15,2026-05-19,bull_put,2026-05-15 10:23:00,23800,65,23800,23400,117.39999999999999,18369.0,0.8202531645569621,0.8169491525423729,23814.25,2026-05-15 15:16:00,EOD,192.45,-4878.25,126.45213655149999,-5004.7021365515
2026-05-18,2026-05-19,bull_put,2026-05-18 10:17:00,23400,65,23400,23000,115.75,18476.25,0.8113924050632911,0.911864406779661,23375.45,2026-05-18 15:16:00,EOD,36.3,5164.25,109.84958411749999,5054.4004158825
2026-05-19,2026-05-19,bear_call,2026-05-19 10:55:00,23750,65,23750,24150,43.7,23159.5,0.18860759493670887,0.1423728813559322,23742.1,2026-05-19 15:16:00,EOD,0.10000000000000002,2834.0,98.54775468899999,2735.452245311
2026-05-20,2026-05-26,bear_call,2026-05-20 10:24:00,23500,65,23500,23900,139.15,16955.25,0.05822784810126582,0.003389830508474576,23481.65,2026-05-20 15:16:00,EOD,199.05,-3893.5000000000005,132.50345854900002,-4026.0034585490002
2026-05-21,2026-05-26,bull_put,2026-05-21 10:16:00,23800,65,23800,23400,130.75,17501.25,0.8468354430379746,0.8169491525423729,23778.65,2026-05-21 15:16:00,EOD,188.8,-3773.250000000001,128.57709992449998,-3901.827099924501
2026-05-22,2026-05-26,bear_call,2026-05-22 10:17:00,23800,65,23800,24200,123.24999999999999,17988.75,0.16582278481012658,0.08135593220338982,23778.95,2026-05-22 15:16:00,EOD,88.75,2242.499999999999,113.534979877,2128.9650201229992
2026-05-25,2026-05-26,bull_put,2026-05-25 10:18:00,23950,65,23950,23550,74.45,21160.75,0.8949367088607595,0.9593220338983051,23968.65,2026-05-25 15:16:00,EOD,39.8,2252.2500000000005,104.17767456250002,2148.0723254375002
2026-05-26,2026-05-26,bear_call,2026-05-26 10:21:00,24050,65,24050,24450,48.00000000000001,22880.0,0.10379746835443038,0.19661016949152543,24051.0,2026-05-26 15:16:00,EOD,0.10000000000000002,3113.5000000000005,98.93103299999999,3014.5689670000006
2026-05-27,2026-06-02,bull_put,2026-05-27 10:17:00,23950,65,23950,23550,111.44999999999997,18755.75,0.8278481012658228,0.9288135593220339,23944.7,2026-05-27 15:16:00,EOD,116.9,-354.25000000000205,115.5593673655,-469.80936736550206
2026-05-29,2026-06-02,bear_call,2026-05-29 10:29:00,23900,65,23900,24300,147.39999999999998,16419.0,0.02531645569620253,0.1423728813559322,23915.55,2026-05-29 15:16:00,EOD,72.4,4874.999999999998,115.349477796,4759.650522203998
2026-06-01,2026-06-02,bear_call,2026-06-01 10:28:00,23550,65,23550,23950,104.0,19240.0,0.060759493670886074,0.11186440677966102,23539.4,2026-06-01 15:16:00,EOD,43.15,3955.25,107.9098176135,3847.3401823865
2026-06-02,2026-06-02,bear_call,2026-06-02 10:16:00,23250,65,23250,23650,58.35,22207.25,0.08481012658227848,0.15932203389830507,23272.3,2026-06-02 15:16:00,EOD,233.3,-11371.750000000002,106.68132683050001,-11478.431326830501
2026-06-03,2026-06-09,bull_put,2026-06-03 10:19:00,23250,65,23250,22850,124.64999999999999,17897.75,0.8886075949367088,0.9864406779661017,23257.8,2026-06-03 15:16:00,EOD,69.05000000000001,3613.9999999999986,118.39328525100001,3495.6067147489985
2026-06-04,2026-06-09,bear_call,2026-06-04 10:17:00,23400,65,23400,23800,152.2,16107.0,0.16329113924050634,0.11864406779661017,23420.8,2026-06-04 15:16:00,EOD,153.60000000000002,-91.00000000000222,125.82849193899999,-216.82849193900222
2026-06-05,2026-06-09,bear_call,2026-06-05 10:16:00,23450,65,23450,23850,140.04999999999998,16896.750000000004,0.013924050632911392,0.10847457627118644,23459.45,2026-06-05 15:16:00,EOD,104.65,2300.9999999999986,118.578188307,2182.4218116929987
2026-06-08,2026-06-09,bull_put,2026-06-08 10:32:00,23200,65,23200,22800,99.45,19535.75,0.8924050632911392,0.9559322033898305,23195.8,2026-06-08 15:16:00,EOD,117.70000000000002,-1186.250000000001,110.2860187395,-1296.5360187395008
2026-06-09,2026-06-09,bear_call,2026-06-09 10:24:00,23150,65,23150,23550,55.2,22412.0,0.09620253164556962,0.09152542372881356,23150.25,2026-06-09 15:16:00,EOD,93.0,-2457.0,102.380066978,-2559.380066978
2026-06-10,2026-06-16,bull_put,2026-06-10 10:20:00,23350,65,23350,22950,129.3,17595.5,0.8987341772151899,0.9932203389830508,23334.65,2026-06-10 15:16:00,EOD,170.1,-2651.999999999999,126.66484496300001,-2778.6648449629993
2026-06-11,2026-06-16,bull_put,2026-06-11 10:20:00,23200,65,23200,22800,125.09999999999998,17868.500000000004,0.9873417721518988,0.9525423728813559,23180.7,2026-06-11 15:16:00,EOD,128.05,-191.75000000000205,118.4054025835,-310.15540258350205
2026-06-12,2026-06-16,bear_call,2026-06-12 10:18:00,23350,65,23350,23750,123.35,17982.25,0.18734177215189873,0.1152542372881356,23330.95,2026-06-12 15:16:00,EOD,247.7,-8082.75,126.46282454050002,-8209.2128245405
2026-06-15,2026-06-16,bull_put,2026-06-15 10:30:00,23950,65,23950,23550,87.5,20312.5,0.8139240506329114,0.8508474576271187,23962.55,2026-06-15 15:16:00,EOD,123.4,-2333.5000000000005,108.48797744899998,-2441.9879774490005
2026-06-16,2026-06-16,bull_put,2026-06-16 10:17:00,23900,65,23900,23500,35.25,23708.75,0.9354430379746835,0.888135593220339,23921.95,2026-06-16 15:16:00,EOD,0.10000000000000002,2284.75,97.7949897735,2186.9550102265
2026-06-17,2026-06-23,bull_put,2026-06-17 10:19:00,24050,65,24050,23650,120.64999999999999,18157.75,0.8215189873417722,0.9661016949152542,24063.8,2026-06-17 15:16:00,EOD,109.25000000000003,740.9999999999976,116.94550251199999,624.0544974879977
2026-06-18,2026-06-23,bear_call,2026-06-18 10:18:00,24100,65,24100,24500,109.44999999999999,18885.75,0.11772151898734177,0.14915254237288136,24121.1,2026-06-18 15:16:00,EOD,136.3,-1745.2500000000014,113.24131625350002,-1858.4913162535013
2026-06-19,2026-06-23,bear_call,2026-06-19 10:19:00,24000,65,24000,24400,107.5,19012.5,0.14810126582278482,0.13898305084745763,23996.45,2026-06-19 15:16:00,EOD,104.69999999999999,182.00000000000074,110.874095352,71.12590464800074
2026-06-22,2026-06-23,bear_call,2026-06-22 10:34:00,24150,65,24150,24550,67.4,21619.0,0.1670886075949367,0.1694915254237288,24144.15,2026-06-22 15:16:00,EOD,50.8,1079.0000000000005,102.868506865,976.1314931350005
2026-06-23,2026-06-23,bear_call,2026-06-23 10:28:00,24100,65,24100,24500,41.900000000000006,23276.5,0.09746835443037975,0.15932203389830507,24111.15,2026-06-23 15:16:00,EOD,0.10000000000000002,2717.0000000000005,98.352044356,2618.6479556440004
2026-06-24,2026-06-30,bull_put,2026-06-24 10:17:00,23900,65,23900,23500,108.75,18931.25,0.8822784810126583,0.9627118644067797,23920.3,2026-06-24 15:16:00,EOD,55.699999999999996,3448.2500000000005,111.6274555895,3336.6225444105003
2026-06-25,2026-06-30,bull_put,2026-06-25 10:46:00,24200,65,24200,23800,89.75,20166.25,0.9443037974683545,0.9627118644067797,24189.15,2026-06-25 15:16:00,EOD,137.15000000000003,-3081.0000000000023,112.040637157,-3193.0406371570025
2026-06-29,2026-06-30,bull_put,2026-06-29 10:23:00,24100,65,24100,23700,81.85,20679.75,0.9632911392405064,0.9152542372881356,24085.95,2026-06-29 15:16:00,EOD,160.65000000000003,-5122.000000000003,108.91189442299998,-5230.911894423003
2026-06-30,2026-06-30,bull_put,2026-06-30 10:26:00,23900,65,23900,23500,50.6,22711.0,0.9354430379746835,0.9288135593220339,23904.0,2026-06-30 15:16:00,EOD,30.9,1280.5000000000002,100.120466024,1180.3795339760002
2026-07-01,2026-07-07,bull_put,2026-07-01 10:18:00,24000,65,24000,23600,113.30000000000001,18635.5,0.8924050632911392,0.9932203389830508,23996.1,2026-07-01 15:16:00,EOD,102.70000000000002,688.9999999999997,115.029145589,573.9708544109997
2026-07-02,2026-07-07,bull_put,2026-07-02 10:22:00,24100,65,24100,23700,99.15,19555.25,0.9341772151898734,0.8677966101694915,24098.6,2026-07-02 15:16:00,EOD,63.95,2288.0,108.940981533,2179.059018467
2026-07-03,2026-07-07,bear_call,2026-07-03 10:17:00,24300,65,24300,24700,112.80000000000001,18668.0,0.06835443037974684,0.05084745762711865,24322.7,2026-07-03 15:16:00,EOD,72.0,2652.000000000001,108.25956165099998,2543.740438349001
2026-07-06,2026-07-07,bull_put,2026-07-06 10:19:00,24400,65,24400,24000,73.05,21251.75,0.9151898734177215,0.9186440677966101,24385.55,2026-07-06 15:16:00,EOD,47.89999999999999,1634.7500000000005,103.7271377875,1531.0228622125005
2026-07-07,2026-07-07,bull_put,2026-07-07 10:22:00,24500,65,24500,24100,41.05,23331.75,0.8265822784810126,0.8440677966101695,24498.95,2026-07-07 15:16:00,EOD,92.65,-3354.0000000000005,101.12331392200001,-3455.1233139220003
