date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2025-08-07,2025-08-07,bull_put,2025-08-07 11:12:00,24400,75,24400,24000,37.65,27176.25,0.9810126582278481,0.9084745762711864,24414.15,2025-08-07 15:01:00,TIME,0.24999999999999994,2805.0,98.57691302,2706.42308698
2025-08-08,2025-08-14,bull_put,2025-08-08 10:27:00,24500,75,24500,24100,103.39999999999999,22245.0,0.9810126582278481,0.9661016949152542,24480.75,2025-08-08 15:13:00,SL,156.10000000000002,-3952.5000000000023,120.376029005,-4072.8760290050022
2025-08-08,2025-08-14,bear_call,2025-08-08 10:32:00,24450,75,24450,24850,124.35,20673.75,0.02278481012658228,0.06440677966101695,24449.7,2025-08-11 14:32:00,SL,167.10000000000002,-3206.2500000000023,120.16978259749999,-3326.4197825975025
2025-08-11,2025-08-14,bull_put,2025-08-11 10:18:00,24400,75,24400,24000,80.9,23932.5,0.9265822784810127,0.9050847457627119,24415.45,2025-08-12 15:01:00,TIME,34.2,3502.5,107.09277588500001,3395.407224115
2025-08-12,2025-08-14,bear_call,2025-08-12 10:20:00,24650,75,24650,25050,99.7,22522.5,0.17721518987341772,0.0711864406779661,24650.9,2025-08-13 15:01:00,TIME,63.19999999999999,2737.500000000001,108.50645616499999,2628.9935438350008
2025-08-13,2025-08-14,bull_put,2025-08-13 10:29:00,24600,75,24600,24200,59.35000000000001,25548.75,0.859493670886076,0.9084745762711864,24596.4,2025-08-14 15:01:00,TIME,1.05,4372.500000000001,101.421630515,4271.078369485001
2025-08-14,2025-08-14,bull_put,2025-08-14 10:19:00,24650,75,24650,24250,50.6,26205.0,0.8025316455696202,0.8711864406779661,24636.8,2025-08-14 15:01:00,TIME,5.8999999999999995,3352.5,100.19492249000001,3252.30507751
2025-08-18,2025-08-21,bull_put,2025-08-18 10:42:00,25000,75,25000,24600,98.55000000000001,22608.75,0.850632911392405,0.8508474576271187,24994.2,2025-08-18 12:15:00,SL,148.15,-3719.9999999999995,116.738121815,-3836.7381218149994
2025-08-18,2025-08-21,bear_call,2025-08-18 10:26:00,25000,75,25000,25400,115.94999999999999,21303.75,0.027848101265822784,0.17627118644067796,24979.7,2025-08-19 15:01:00,TIME,74.3,3123.7499999999995,112.34337028249999,3011.4066297174995
2025-08-18,2025-08-21,bull_put,2025-08-18 12:20:00,24900,75,24900,24500,93.45,22991.25,0.8721518987341772,0.8372881355932204,24884.65,2025-08-19 15:01:00,TIME,35.7,4331.25,108.3347859875,4222.9152140125
2025-08-20,2025-08-21,bear_call,2025-08-20 10:23:00,25000,75,25000,25400,62.15,25338.75,0.1518987341772152,0.11186440677966102,24990.65,2025-08-21 09:59:00,SL,115.3,-3986.25,105.2628661775,-4091.5128661775
2025-08-20,2025-08-21,bull_put,2025-08-20 10:38:00,25000,75,25000,24600,59.400000000000006,25545.0,0.9329113924050633,0.9525423728813559,25010.4,2025-08-21 15:01:00,TIME,0.4,4425.000000000001,101.224004855,4323.775995145001
2025-08-21,2025-08-21,bull_put,2025-08-21 10:28:00,25150,75,25150,24750,43.35,26748.75,0.8911392405063291,0.8711864406779661,25136.7,2025-08-21 15:01:00,TIME,54.15,-809.9999999999998,101.04837004999999,-911.0483700499998
2025-08-22,2025-08-28,bear_call,2025-08-22 10:17:00,24950,75,24950,25350,110.0,21750.0,0.09746835443037975,0.1423728813559322,24950.9,2025-08-25 15:01:00,TIME,97.45,941.2499999999998,112.46304212749999,828.7869578724998
2025-08-22,2025-08-28,bull_put,2025-08-22 10:30:00,24950,75,24950,24550,95.7,22822.5,0.8949367088607595,0.8033898305084746,24932.2,2025-08-25 15:01:00,TIME,51.75,3296.25,109.5756872375,3186.6743127625
2025-08-26,2025-08-28,bull_put,2025-08-26 10:21:00,24800,75,24800,24400,62.35000000000001,25323.75,0.9835443037974684,0.8305084745762712,24801.35,2025-08-26 15:14:00,SL,115.5,-3986.2499999999995,106.7268822275,-4092.9768822274996
2025-08-28,2025-08-28,bear_call,2025-08-28 10:20:00,24550,75,24550,24950,44.85,26636.25,0.08354430379746836,0.1694915254237288,24561.45,2025-08-28 10:49:00,SL,114.75,-5242.5,103.72288901,-5346.22288901
2025-08-28,2025-08-28,bull_put,2025-08-28 10:59:00,24650,75,24650,24250,31.200000000000006,27660.0,0.9835443037974684,0.9559322033898305,24668.05,2025-08-28 13:00:00,SL,88.0,-4260.0,101.01342372500001,-4361.013423725
2025-08-26,2025-08-28,bear_call,2025-08-26 10:16:00,24800,75,24800,25200,59.55,25533.75,0.060759493670886074,0.05084745762711865,24783.75,2025-08-28 15:01:00,TIME,0.3500000000000001,4440.0,101.635627145,4338.364372855
2025-08-28,2025-08-28,bear_call,2025-08-28 13:00:00,24600,75,24600,25000,18.15,28638.75,0.10632911392405063,0.08813559322033898,24577.75,2025-08-28 15:01:00,TIME,0.35000000000000003,1334.9999999999998,96.504519545,1238.4954804549998
2025-08-29,2025-09-02,bull_put,2025-08-29 10:17:00,24500,75,24500,24100,81.95,23853.75,0.8734177215189873,0.9355932203389831,24483.25,2025-09-01 15:01:00,TIME,15.150000000000002,5010.0,105.29325707000001,4904.70674293
2025-08-29,2025-09-02,bear_call,2025-08-29 10:58:00,24500,75,24500,24900,117.6,21180.0,0.06582278481012659,0.14576271186440679,24523.3,2025-09-01 15:01:00,TIME,148.35000000000002,-2306.2500000000023,113.6556921125,-2419.9056921125025
2025-09-02,2025-09-02,bull_put,2025-09-02 10:28:00,24750,75,24750,24350,36.95,27228.75,0.8696202531645569,0.8203389830508474,24732.8,2025-09-02 13:48:00,SL,94.2,-4293.75,101.82317831750001,-4395.5731783175
2025-09-02,2025-09-02,bear_call,2025-09-02 10:17:00,24750,75,24750,25150,31.600000000000005,27630.0,0.11392405063291139,0.1016949152542373,24726.1,2025-09-02 15:01:00,TIME,0.3,2347.5000000000005,97.901877695,2249.5981223050003
2025-09-02,2025-09-02,bull_put,2025-09-02 14:11:00,24600,75,24600,24200,37.15,27213.75,0.9898734177215189,0.9186440677966101,24587.3,2025-09-02 15:01:00,TIME,36.15,75.0,99.64408923500001,-24.64408923500001
2025-09-03,2025-09-09,bear_call,2025-09-03 10:17:00,24600,75,24600,25000,111.4,21645.0,0.060759493670886074,0.14576271186440679,24591.35,2025-09-03 15:03:00,SL,156.0,-3344.9999999999995,116.61325059500001,-3461.6132505949995
2025-09-04,2025-09-09,bull_put,2025-09-04 10:20:00,24850,75,24850,24450,76.65,24251.25,0.9518987341772152,0.8101694915254237,24857.8,2025-09-04 14:23:00,SL,131.05,-4080.0000000000005,112.08084410000001,-4192.080844100001
2025-09-03,2025-09-09,bull_put,2025-09-03 10:59:00,24550,75,24550,24150,81.25,23906.25,0.8987341772151899,0.8440677966101695,24572.7,2025-09-04 15:01:00,TIME,27.7,4016.25,106.8643965425,3909.3856034575
2025-09-05,2025-09-09,bear_call,2025-09-05 10:22:00,24650,75,24650,25050,91.69999999999999,23122.5,0.043037974683544304,0.13559322033898305,24638.4,2025-09-05 13:47:00,SL,150.6,-4417.5,112.39121893999999,-4529.89121894
2025-09-05,2025-09-09,bear_call,2025-09-05 14:06:00,24750,75,24750,25150,102.00000000000001,22350.0,0.12151898734177215,0.19661016949152543,24767.8,2025-09-08 12:41:00,SL,155.1,-3982.4999999999986,111.92595795499999,-4094.4259579549985
2025-09-05,2025-09-09,bull_put,2025-09-05 10:24:00,24650,75,24650,24250,79.60000000000001,24030.0,0.8405063291139241,0.823728813559322,24665.85,2025-09-08 15:01:00,TIME,13.1,4987.500000000001,105.038341895,4882.461658105001
2025-09-08,2025-09-09,bear_call,2025-09-08 13:20:00,24850,75,24850,25250,69.60000000000001,24780.0,0.13670886075949368,0.02711864406779661,24853.1,2025-09-09 15:01:00,TIME,15.55,4053.750000000001,102.55327943750001,3951.196720562501
2025-09-09,2025-09-09,bear_call,2025-09-09 10:40:00,24800,75,24800,25200,52.150000000000006,26088.75,0.14810126582278482,0.09491525423728814,24819.1,2025-09-09 15:01:00,TIME,63.2,-828.7499999999998,102.2767184375,-931.0267184374998
2025-09-10,2025-09-16,bull_put,2025-09-10 10:26:00,25050,75,25050,24650,96.9,22732.5,0.8734177215189873,0.8847457627118644,25025.05,2025-09-11 15:01:00,TIME,80.64999999999999,1218.7500000000011,112.10265277250001,1106.647347227501
2025-09-10,2025-09-16,bear_call,2025-09-10 10:34:00,25000,75,25000,25400,134.35,19923.75,0.16455696202531644,0.14576271186440679,25023.2,2025-09-11 15:01:00,TIME,111.75,1694.9999999999995,116.269048595,1578.7309514049996
2025-09-12,2025-09-16,bear_call,2025-09-12 10:19:00,25050,75,25050,25450,100.10000000000001,22492.5,0.1569620253164557,0.15593220338983052,25066.6,2025-09-15 15:01:00,TIME,77.3,1710.000000000001,108.482181005,1601.5178189950009
2025-09-12,2025-09-16,bull_put,2025-09-12 10:22:00,25100,75,25100,24700,70.0,24750.0,0.8075949367088607,0.9254237288135593,25077.8,2025-09-15 15:01:00,TIME,41.74999999999999,2118.7500000000005,104.6264945975,2014.1235054025005
2025-09-16,2025-09-16,bear_call,2025-09-16 10:25:00,25150,75,25150,25550,54.75,25893.75,0.1949367088607595,0.15254237288135594,25161.45,2025-09-16 15:01:00,TIME,70.35000000000001,-1170.0000000000007,102.68636135,-1272.6863613500007
2025-09-16,2025-09-16,bull_put,2025-09-16 11:12:00,25150,75,25150,24750,25.549999999999997,28083.75,0.8822784810126583,0.8779661016949153,25161.65,2025-09-16 15:01:00,TIME,0.24999999999999994,1897.4999999999998,97.321109435,1800.1788905649998
2025-09-17,2025-09-23,bear_call,2025-09-17 10:16:00,25300,75,25300,25700,126.25,20531.25,0.0670886075949367,0.08813559322033898,25311.85,2025-09-18 09:16:00,SL,171.60000000000002,-3401.250000000002,118.1580437225,-3519.408043722502
2025-09-17,2025-09-23,bull_put,2025-09-17 10:22:00,25300,75,25300,24900,63.85,25211.25,0.9139240506329114,0.8610169491525423,25319.65,2025-09-18 15:01:00,TIME,26.049999999999997,2835.0000000000005,104.58695732,2730.4130426800007
2025-09-18,2025-09-23,bull_put,2025-09-18 10:42:00,25400,75,25400,25000,48.5,26362.5,0.8518987341772152,0.9254237288135593,25422.15,2025-09-19 09:38:00,SL,103.25,-4106.25,105.9018166775,-4212.1518166775
2025-09-19,2025-09-23,bull_put,2025-09-19 10:22:00,25300,75,25300,24900,54.35,25923.75,0.8848101265822785,0.8372881355932204,25323.3,2025-09-22 14:47:00,SL,109.1,-4106.249999999999,105.40683982249999,-4211.656839822499
2025-09-19,2025-09-23,bear_call,2025-09-19 10:17:00,25300,75,25300,25700,93.10000000000001,23017.5,0.10759493670886076,0.1864406779661017,25313.95,2025-09-22 15:01:00,TIME,26.1,5025.0,106.158027185,4918.841972815
2025-09-23,2025-09-23,bear_call,2025-09-23 10:19:00,25150,75,25150,25550,35.95,27303.75,0.04050632911392405,0.13220338983050847,25132.45,2025-09-23 12:37:00,SL,95.0,-4428.75,101.8483328825,-4530.5983328825
2025-09-23,2025-09-23,bull_put,2025-09-23 10:29:00,25150,75,25150,24750,45.1,26617.5,0.9632911392405064,0.864406779661017,25130.8,2025-09-23 15:01:00,TIME,0.8500000000000001,3318.75,99.38031641749998,3219.3696835825
2025-09-23,2025-09-23,bear_call,2025-09-23 12:45:00,25200,75,25200,25600,32.25,27581.25,0.015189873417721518,0.13559322033898305,25184.85,2025-09-23 15:01:00,TIME,3.3,2171.25,98.0429703575,2073.2070296425
2025-09-24,2025-09-30,bull_put,2025-09-24 10:18:00,25100,75,25100,24700,71.69999999999999,24622.5,0.8493670886075949,0.8203389830508474,25106.6,2025-09-25 11:45:00,SL,121.85000000000002,-3761.2500000000027,110.1056430725,-3871.3556430725025
2025-09-24,2025-09-30,bear_call,2025-09-24 10:38:00,25100,75,25100,25500,118.34999999999998,21123.750000000004,0.16582278481012658,0.1864406779661017,25090.55,2025-09-25 15:01:00,TIME,42.85,5662.499999999998,111.60521387,5550.8947861299985
2025-09-26,2025-09-30,bull_put,2025-09-26 11:58:00,24750,75,24750,24350,49.900000000000006,26257.5,0.8354430379746836,0.8333333333333334,24773.3,2025-09-26 13:59:00,SL,112.19999999999999,-4672.499999999999,106.376622215,-4778.876622214999
2025-09-25,2025-09-30,bear_call,2025-09-25 11:52:00,25000,75,25000,25400,98.15,22638.75,0.17215189873417722,0.1694915254237288,24978.7,2025-09-26 15:01:00,TIME,12.05,6457.500000000001,107.57085470000001,6349.9291453000005
2025-09-26,2025-09-30,bear_call,2025-09-26 13:59:00,24650,75,24650,25050,101.75,22368.75,0.035443037974683546,0.055350553505535055,24660.35,2025-09-29 09:35:00,SL,147.25,-3412.5,112.85772942499999,-3525.357729425
2025-09-29,2025-09-30,bull_put,2025-09-29 10:19:00,24800,75,24800,24400,46.4,26520.0,0.970886075949367,0.9932203389830508,24777.75,2025-09-29 11:41:00,SL,102.14999999999999,-4181.249999999999,104.58965626249999,-4285.839656262499
2025-09-29,2025-09-30,bear_call,2025-09-29 10:29:00,24750,75,24750,25150,105.95,22053.75,0.12278481012658228,0.18305084745762712,24770.3,2025-09-30 15:01:00,TIME,0.2,7931.25,106.2673727525,7824.9826272475
2025-09-29,2025-09-30,bull_put,2025-09-29 11:54:00,24650,75,24650,24250,40.45,26966.25,0.8696202531645569,0.8101694915254237,24657.9,2025-09-30 15:01:00,TIME,19.65,1560.0000000000002,99.890251895,1460.109748105
2025-10-01,2025-10-07,bear_call,2025-10-01 10:46:00,24650,75,24650,25050,113.85,21461.25,0.049367088607594936,0.10508474576271186,24650.15,2025-10-01 11:31:00,SL,161.3,-3558.7500000000014,116.79889930250002,-3675.5488993025015
2025-10-01,2025-10-07,bull_put,2025-10-01 10:31:00,24650,75,24650,24250,75.89999999999999,24307.5,0.9227848101265823,0.9457627118644067,24674.8,2025-10-03 15:01:00,TIME,11.4,4837.499999999999,105.31416714500003,4732.185832854999
2025-10-01,2025-10-07,bear_call,2025-10-01 12:18:00,24800,75,24800,25200,121.29999999999998,20902.500000000004,0.17341772151898735,0.15254237288135594,24795.85,2025-10-03 15:01:00,TIME,137.1,-1185.000000000001,114.28664217499998,-1299.286642175001
2025-10-06,2025-10-07,bear_call,2025-10-06 10:30:00,24950,75,24950,25350,69.15,24813.75,0.17974683544303796,0.17966101694915254,24966.3,2025-10-06 13:00:00,SL,120.75,-3869.9999999999995,106.26388635499998,-3976.2638863549996
2025-10-06,2025-10-07,bear_call,2025-10-06 13:21:00,25050,75,25050,25450,64.55,25158.75,0.16075949367088607,0.15932203389830507,25052.6,2025-10-07 09:48:00,SL,125.05,-4537.5,105.83557628,-4643.33557628
2025-10-06,2025-10-07,bull_put,2025-10-06 10:35:00,25000,75,25000,24600,55.0,25875.0,0.8405063291139241,0.8271186440677966,24980.3,2025-10-07 15:01:00,TIME,0.3,4102.5,100.87239021500002,4001.627609785
2025-10-07,2025-10-07,bear_call,2025-10-07 10:18:00,25200,75,25200,25600,38.45,27116.25,0.10759493670886076,0.1016949152542373,25178.85,2025-10-07 15:01:00,TIME,0.3,2861.2500000000005,98.60768002250002,2762.6423199775004
2025-10-08,2025-10-14,bull_put,2025-10-08 10:27:00,25150,75,25150,24750,79.8,24015.0,0.8822784810126583,0.8542372881355932,25142.7,2025-10-08 11:14:00,SL,129.65,-3738.7500000000005,112.3195511525,-3851.0695511525005
2025-10-08,2025-10-14,bear_call,2025-10-08 10:21:00,25150,75,25150,25550,102.5,22312.5,0.1379746835443038,0.1016949152542373,25131.8,2025-10-09 15:01:00,TIME,112.1,-719.9999999999995,111.50744852000001,-831.5074485199996
2025-10-08,2025-10-14,bull_put,2025-10-08 11:24:00,25050,75,25050,24650,87.80000000000001,23415.0,0.8227848101265823,0.8372881355932204,25038.2,2025-10-09 15:01:00,TIME,28.7,4432.500000000001,107.69022748999998,4324.809772510001
2025-10-10,2025-10-14,bull_put,2025-10-10 10:16:00,25250,75,25250,24850,50.35000000000001,26223.75,0.8556962025316456,0.8610169491525423,25268.7,2025-10-13 09:32:00,SL,106.35,-4199.999999999999,105.77617561999999,-4305.776175619999
2025-10-10,2025-10-14,bear_call,2025-10-10 10:25:00,25300,75,25300,25700,97.2,22710.0,0.12784810126582277,0.12542372881355932,25277.5,2025-10-13 15:01:00,TIME,31.999999999999993,4890.000000000001,106.60147205000001,4783.398527950001
2025-10-13,2025-10-14,bear_call,2025-10-13 10:22:00,25200,75,25200,25600,65.45,25091.25,0.0620253164556962,0.06779661016949153,25177.1,2025-10-14 09:17:00,SL,118.55,-3982.4999999999995,105.93743515999998,-4088.4374351599995
2025-10-14,2025-10-14,bull_put,2025-10-14 10:24:00,25200,75,25200,24800,53.2,26010.0,0.9063291139240506,0.8949152542372881,25190.35,2025-10-14 12:11:00,SL,105.60000000000001,-3930.0000000000005,103.96904722999999,-4033.9690472300003
2025-10-14,2025-10-14,bear_call,2025-10-14 10:18:00,25200,75,25200,25600,51.15,26163.75,0.10379746835443038,0.14576271186440679,25179.4,2025-10-14 15:01:00,TIME,0.6,3791.25,100.14628480249999,3691.1037151975
2025-10-14,2025-10-14,bull_put,2025-10-14 12:36:00,25100,75,25100,24700,38.15,27138.75,0.9265822784810127,0.8576271186440678,25105.65,2025-10-14 15:01:00,TIME,0.4,2831.25,98.59313002250002,2732.6568699775
2025-10-15,2025-10-20,bear_call,2025-10-15 11:08:00,25300,75,25300,25700,132.75,20043.75,0.02278481012658228,0.15932203389830507,25290.8,2025-10-16 09:16:00,SL,194.75,-4650.0,119.31967649,-4769.31967649
2025-10-15,2025-10-20,bull_put,2025-10-15 10:16:00,25250,75,25250,24850,66.80000000000001,24990.0,0.9329113924050633,0.8677966101694915,25254.8,2025-10-16 15:01:00,TIME,10.75,4203.750000000001,104.96148361250002,4098.788516387501
2025-10-16,2025-10-20,bull_put,2025-10-16 10:19:00,25450,75,25450,25050,68.64999999999999,24851.25,0.8430379746835444,0.8915254237288136,25435.3,2025-10-17 15:01:00,TIME,10.900000000000002,4331.249999999999,104.5701732875,4226.679826712499
2025-10-20,2025-10-20,bear_call,2025-10-20 10:31:00,25800,75,25800,26200,68.95,24828.75,0.039240506329113925,0.19661016949152543,25822.0,2025-10-20 13:03:00,SL,121.3,-3926.2499999999995,106.17734731249999,-4032.4273473124995
2025-10-17,2025-10-20,bull_put,2025-10-17 10:18:00,25700,75,25700,25300,77.85,24161.25,0.9405063291139241,0.8508474576271187,25683.95,2025-10-20 15:01:00,TIME,0.25,5820.0,104.50792272499999,5715.492077275
2025-10-20,2025-10-20,bear_call,2025-10-20 13:17:00,25900,75,25900,26300,28.2,27885.0,0.19367088607594937,0.1152542372881356,25888.1,2025-10-20 15:01:00,TIME,0.4,2085.0,97.52359101500001,1987.476408985
2025-10-21,2025-10-28,bear_call,2025-10-21 13:52:00,25900,75,25900,26300,129.59999999999997,20280.000000000004,0.015286624203821656,0.12542372881355932,25879.15,2025-10-23 09:16:00,SL,207.05,-5808.750000000004,124.74969128749999,-5933.499691287504
2025-10-23,2025-10-28,bull_put,2025-10-23 10:40:00,26100,75,26100,25700,80.75,23943.75,0.8343949044585988,0.8344827586206897,26080.55,2025-10-23 14:21:00,SL,130.85,-3757.4999999999995,113.81281673000002,-3871.3128167299997
2025-10-24,2025-10-28,bull_put,2025-10-24 10:34:00,25850,75,25850,25450,79.5,24037.5,0.8687898089171975,0.8813559322033898,25834.5,2025-10-24 13:40:00,SL,133.9,-4080.0000000000005,112.087815605,-4192.087815605
2025-10-23,2025-10-28,bear_call,2025-10-23 10:46:00,26050,75,26050,26450,145.0,19125.0,0.0840764331210191,0.1310344827586207,26057.85,2025-10-24 15:01:00,TIME,16.450000000000003,9641.25,114.0751992575,9527.1748007425
2025-10-24,2025-10-28,bear_call,2025-10-24 13:40:00,25750,75,25750,26150,91.65,23126.25,0.10191082802547771,0.0711864406779661,25736.0,2025-10-27 09:16:00,SL,175.4,-6281.25,114.18875837750001,-6395.4387583775
2025-10-27,2025-10-28,bull_put,2025-10-27 10:43:00,25950,75,25950,25550,47.60000000000001,26430.0,0.8658227848101265,0.823728813559322,25964.55,2025-10-28 10:33:00,SL,102.69999999999999,-4132.499999999998,104.23335299,-4236.733352989998
2025-10-27,2025-10-28,bear_call,2025-10-27 10:37:00,25950,75,25950,26350,117.7,21172.5,0.14936708860759493,0.1152542372881356,25951.0,2025-10-28 15:01:00,TIME,1.5,8715.0,108.00344922500001,8606.996550775
2025-10-28,2025-10-28,bull_put,2025-10-28 10:45:00,25900,75,25900,25500,58.45,25616.25,0.9443037974683545,0.888135593220339,25891.15,2025-10-28 15:01:00,TIME,12.450000000000001,3450.0,101.32279326499999,3348.677206735
2025-10-29,2025-11-04,bull_put,2025-10-29 10:24:00,26000,75,26000,25600,86.45,23516.25,0.910126582278481,0.8677966101694915,26015.55,2025-10-30 09:53:00,SL,134.95000000000002,-3637.500000000001,116.12978434999998,-3753.629784350001
2025-10-29,2025-11-04,bear_call,2025-10-29 10:51:00,26050,75,26050,26450,149.2,18810.0,0.15822784810126583,0.1864406779661017,26035.65,2025-10-30 15:01:00,TIME,63.449999999999996,6431.25,119.4968257625,6311.7531742375
2025-10-30,2025-11-04,bear_call,2025-10-30 10:20:00,25950,75,25950,26350,117.2,21210.0,0.04050632911392405,0.04406779661016949,25929.65,2025-10-31 15:01:00,TIME,40.849999999999994,5726.250000000001,112.6992871325,5613.550712867501
2025-10-31,2025-11-04,bear_call,2025-10-31 10:16:00,25850,75,25850,26250,120.6,20955.0,0.0670886075949367,0.13220338983050847,25856.65,2025-11-03 15:01:00,TIME,36.55,6303.75,111.0134102225,6192.7365897775
2025-11-03,2025-11-04,bear_call,2025-11-03 10:17:00,25700,75,25700,26100,100.7,22447.5,0.09367088607594937,0.09830508474576272,25704.55,2025-11-04 15:01:00,TIME,0.55,7511.25,106.4331625175,7404.8168374825
2025-11-04,2025-11-04,bear_call,2025-11-04 10:16:00,25700,75,25700,26100,36.35,27273.75,0.06582278481012659,0.023728813559322035,25677.55,2025-11-04 15:01:00,TIME,0.55,2685.0000000000005,98.6302571,2586.3697429000003
2025-11-06,2025-11-11,bull_put,2025-11-06 10:45:00,25550,75,25550,25150,95.30000000000001,22852.5,0.8822784810126583,0.8101694915254237,25536.05,2025-11-07 09:16:00,SL,167.95000000000002,-5448.75,115.9589358575,-5564.7089358575
2025-11-06,2025-11-11,bear_call,2025-11-06 10:38:00,25550,75,25550,25950,108.85,21836.25,0.12025316455696203,0.19661016949152543,25525.25,2025-11-07 15:01:00,TIME,67.44999999999999,3105.0000000000005,111.28506503,2993.7149349700003
2025-11-07,2025-11-11,bull_put,2025-11-07 10:18:00,25350,75,25350,24950,72.75,24543.75,0.930379746835443,0.8372881355932204,25349.85,2025-11-10 15:01:00,TIME,4.8,5096.25,103.70027039749999,4992.5497296025
2025-11-10,2025-11-11,bull_put,2025-11-10 10:16:00,25600,75,25600,25200,64.95,25128.75,0.9481012658227848,0.9288135593220339,25583.75,2025-11-11 09:37:00,SL,121.44999999999999,-4237.499999999999,106.20416444,-4343.704164439999
2025-11-11,2025-11-11,bear_call,2025-11-11 10:24:00,25500,75,25500,25900,44.400000000000006,26670.0,0.10632911392405063,0.13559322033898305,25492.35,2025-11-11 12:33:00,SL,102.95,-4391.25,102.8285880725,-4494.0785880725
2025-11-11,2025-11-11,bear_call,2025-11-11 12:39:00,25600,75,25600,26000,22.75,28293.75,0.09113924050632911,0.17627118644067796,25575.65,2025-11-11 13:51:00,SL,79.74999999999999,-4274.999999999999,99.60487622000001,-4374.604876219999
2025-11-11,2025-11-11,bull_put,2025-11-11 10:53:00,25450,75,25450,25050,30.299999999999997,27727.5,0.8037974683544303,0.8779661016949153,25470.25,2025-11-11 15:01:00,TIME,0.25,2253.75,97.7483506175,2156.0016493825
2025-11-11,2025-11-11,bear_call,2025-11-11 13:57:00,25650,75,25650,26050,29.999999999999996,27750.0,0.15316455696202533,0.13898305084745763,25656.9,2025-11-11 15:01:00,TIME,44.7,-1102.5000000000005,99.128773775,-1201.6287737750004
2025-11-12,2025-11-18,bear_call,2025-11-12 10:22:00,25850,75,25850,26250,131.89999999999998,20107.5,0.08987341772151898,0.15254237288135594,25836.85,2025-11-12 12:37:00,SL,173.15,-3093.7500000000023,122.3994546575,-3216.1494546575022
2025-11-12,2025-11-18,bull_put,2025-11-12 10:35:00,25850,75,25850,25450,86.35000000000001,23523.75,0.9316455696202531,0.9593220338983051,25860.0,2025-11-13 15:01:00,TIME,86.39999999999999,-3.749999999998721,113.34324608749999,-117.09324608749871
2025-11-12,2025-11-18,bear_call,2025-11-12 12:47:00,25900,75,25900,26300,145.2,19110.0,0.19240506329113924,0.11864406779661017,25915.3,2025-11-13 15:01:00,TIME,110.20000000000002,2624.9999999999977,119.89213337,2505.1078666299977
2025-11-14,2025-11-18,bear_call,2025-11-14 10:42:00,25750,75,25750,26150,124.5,20662.5,0.060759493670886074,0.08135593220338982,25755.0,2025-11-14 10:55:00,SL,172.55,-3603.750000000001,122.3891358275,-3726.139135827501
2025-11-14,2025-11-18,bear_call,2025-11-14 11:18:00,25850,75,25850,26250,121.69999999999997,20872.5,0.05949367088607595,0.12203389830508475,25842.6,2025-11-17 09:27:00,SL,165.65,-3296.2500000000023,117.1562714675,-3413.4062714675024
2025-11-14,2025-11-18,bull_put,2025-11-14 10:19:00,25800,75,25800,25400,91.8,23115.0,0.950632911392405,0.8745762711864407,25799.75,2025-11-17 15:01:00,TIME,9.250000000000002,6191.25,107.3754941525,6083.8745058475
2025-11-17,2025-11-18,bull_put,2025-11-17 10:19:00,25950,75,25950,25550,54.2,25935.0,0.8721518987341772,0.9152542372881356,25961.85,2025-11-18 15:01:00,TIME,28.55,1923.7500000000002,101.7154315775,1822.0345684225003
2025-11-18,2025-11-18,bull_put,2025-11-18 10:20:00,25900,75,25900,25500,43.85,26711.25,0.859493670886076,0.9084745762711864,25908.15,2025-11-18 15:01:00,TIME,2.3,3116.2500000000005,99.3448474625,3016.9051525375003
2025-11-19,2025-11-25,bear_call,2025-11-19 10:49:00,25950,75,25950,26350,126.64999999999999,20501.25,0.043037974683544304,0.023728813559322035,25947.8,2025-11-19 12:32:00,SL,169.0,-3176.2500000000005,122.1154394825,-3298.3654394825003
2025-11-19,2025-11-25,bear_call,2025-11-19 12:56:00,26000,75,26000,26400,143.6,19230.0,0.15316455696202533,0.17966101694915254,26021.35,2025-11-20 10:41:00,SL,184.45000000000002,-3063.750000000002,124.9864900025,-3188.736490002502
2025-11-19,2025-11-25,bull_put,2025-11-19 10:34:00,26000,75,26000,25600,112.89999999999999,21532.5,0.8734177215189873,0.8169491525423729,25976.1,2025-11-20 15:01:00,TIME,37.55,5651.25,113.2694330675,5537.9805669325
2025-11-20,2025-11-25,bull_put,2025-11-20 10:41:00,26150,75,26150,25750,101.05000000000001,22421.25,0.8405063291139241,0.8813559322033898,26128.15,2025-11-21 15:01:00,TIME,119.80000000000001,-1406.25,115.03334528749998,-1521.2833452875
2025-11-21,2025-11-25,bear_call,2025-11-21 10:17:00,26100,75,26100,26500,100.95,22428.75,0.11265822784810127,0.19322033898305085,26080.75,2025-11-24 15:01:00,TIME,45.699999999999996,4143.750000000001,108.43905062750001,4035.310949372501
2025-11-24,2025-11-25,bear_call,2025-11-24 10:18:00,26100,75,26100,26500,93.75,22968.75,0.13544303797468354,0.1423728813559322,26112.6,2025-11-25 15:01:00,TIME,0.45000000000000007,6997.5,104.800150025,6892.699849975
2025-11-25,2025-11-25,bear_call,2025-11-25 10:36:00,26000,75,26000,26400,49.1,26317.5,0.09620253164556962,0.0847457627118644,25998.0,2025-11-25 15:01:00,TIME,0.6000000000000001,3637.5,99.81725612,3537.68274388
