date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2025-12-08,2025-12-09,bear_call,2025-12-08 12:35:00,26000,75,26000,26400,97.15,22713.75,0.15316455696202533,0.18983050847457628,26015.7,2025-12-08 15:16:00,EOD,37.5,4473.75,106.9050249125,4366.8449750875
2025-12-09,2025-12-09,bull_put,2025-12-09 10:17:00,25800,75,25800,25400,41.95,26853.75,0.9607594936708861,0.9559322033898305,25804.8,2025-12-09 15:16:00,EOD,0.10000000000000002,3138.75,99.06992825750002,3039.6800717425
2025-12-10,2025-12-16,bull_put,2025-12-10 10:16:00,25950,75,25950,25550,97.95,22653.75,0.8721518987341772,0.9932203389830508,25930.15,2025-12-10 10:54:00,SL,129.35,-2354.9999999999995,115.61544153499999,-2470.6154415349997
2025-12-10,2025-12-16,bull_put,2025-12-10 11:05:00,25850,75,25850,25450,95.0,22875.0,0.9037974683544304,0.9627118644067797,25852.95,2025-12-10 12:37:00,SL,127.75,-2456.25,115.4722199675,-2571.7222199674998
2025-12-10,2025-12-16,bull_put,2025-12-10 12:48:00,25800,75,25800,25400,100.05,22496.25,0.8518987341772152,0.9864406779661017,25783.85,2025-12-10 15:16:00,EOD,107.35000000000002,-547.5000000000019,114.48428559500002,-661.9842855950019
2025-12-11,2025-12-16,bear_call,2025-12-11 10:23:00,25800,75,25800,26200,123.19999999999999,20760.0,0.06962025316455696,0.12542372881355932,25797.15,2025-12-11 12:04:00,SL,156.85,-2523.7500000000005,118.6254602525,-2642.3754602525005
2025-12-11,2025-12-16,bull_put,2025-12-11 12:23:00,25900,75,25900,25500,83.8,23715.0,0.8620253164556962,0.8610169491525423,25890.1,2025-12-11 15:16:00,EOD,80.1,277.5000000000002,109.153833485,168.34616651500022
2025-12-12,2025-12-16,bull_put,2025-12-12 10:16:00,26000,75,26000,25600,67.7,24922.5,0.9683544303797469,0.9694915254237289,26004.5,2025-12-12 10:27:00,SL,101.6,-2542.4999999999995,107.70944693,-2650.2094469299996
2025-12-12,2025-12-16,bull_put,2025-12-12 10:34:00,26000,75,26000,25600,80.4,23970.0,0.9329113924050633,0.8338983050847457,25980.3,2025-12-12 15:16:00,EOD,51.05,2201.2500000000005,106.69521505249999,2094.5547849475006
2025-12-15,2025-12-16,bull_put,2025-12-15 10:31:00,26000,75,26000,25600,77.8,24165.0,0.8974683544303798,0.9254237288135593,25978.9,2025-12-15 15:16:00,EOD,43.14999999999999,2598.7500000000005,105.0893542625,2493.6606457375005
2025-12-16,2025-12-16,bull_put,2025-12-16 10:18:00,25900,75,25900,25500,40.150000000000006,26988.75,0.9265822784810127,0.8745762711864407,25901.2,2025-12-16 15:16:00,EOD,34.9,393.7500000000005,99.97645636249999,293.77354363750055
2025-12-17,2025-12-23,bull_put,2025-12-17 10:20:00,25850,75,25850,25450,92.75,23043.75,0.8139240506329114,0.9254237288135593,25848.75,2025-12-17 15:16:00,EOD,100.95,-615.0000000000002,111.99757833499999,-726.9975783350002
2025-12-18,2025-12-23,bull_put,2025-12-18 10:18:00,25800,75,25800,25400,75.45,24341.25,0.9645569620253165,0.976271186440678,25811.75,2025-12-18 15:16:00,EOD,72.1,251.25000000000063,107.4156547475,143.8343452525006
2025-12-19,2025-12-23,bull_put,2025-12-19 10:18:00,25950,75,25950,25550,74.95,24378.75,0.8063291139240506,0.8406779661016949,25946.6,2025-12-19 15:16:00,EOD,60.5,1083.7500000000002,106.1811135725,977.5688864275003
2025-12-22,2025-12-23,bear_call,2025-12-22 10:31:00,26100,75,26100,26500,76.4,24270.0,0.19873417721518988,0.12203389830508475,26122.55,2025-12-22 15:16:00,EOD,83.2,-509.9999999999998,105.74626281500001,-615.7462628149998
2025-12-23,2025-12-23,bear_call,2025-12-23 10:20:00,26150,75,26150,26550,44.2,26685.0,0.05822784810126582,0.1423728813559322,26170.0,2025-12-23 15:16:00,EOD,28.1,1207.5,100.13060819,1107.36939181
2025-12-24,2025-12-30,bear_call,2025-12-24 10:21:00,26200,75,26200,26600,115.81,21314.25,0.09746835443037975,0.030508474576271188,26224.0,2025-12-24 15:16:00,EOD,70.05,3432.0000000000005,110.68655458699999,3321.3134454130004
2025-12-26,2025-12-30,bull_put,2025-12-26 10:30:00,26100,75,26100,25700,64.9,25132.5,0.8949367088607595,0.9322033898305084,26091.75,2025-12-26 15:16:00,EOD,86.41,-1613.2499999999993,105.2592899495,-1718.5092899494994
2025-12-29,2025-12-30,bull_put,2025-12-29 10:25:00,26050,75,26050,25650,51.45,26141.25,0.970886075949367,0.8542372881355932,26037.6,2025-12-29 11:19:00,SL,89.9,-2883.75,103.5178965425,-2987.2678965425
2025-12-29,2025-12-30,bull_put,2025-12-29 11:29:00,26000,75,26000,25600,54.75,25893.75,0.9139240506329114,0.847457627118644,25975.25,2025-12-29 15:16:00,EOD,76.1,-1601.2499999999995,103.32424295749999,-1704.5742429574996
2025-12-30,2025-12-30,bull_put,2025-12-30 10:17:00,25950,75,25950,25550,34.29,27428.25,0.9822784810126582,0.8542372881355932,25950.25,2025-12-30 13:11:00,SL,73.1,-2910.7499999999995,100.6632161045,-3011.4132161044995
2025-12-30,2025-12-30,bull_put,2025-12-30 13:16:00,25900,75,25900,25500,24.7,28147.5,0.9025316455696203,0.8305084745762712,25890.3,2025-12-30 15:16:00,EOD,0.10000000000000002,1844.9999999999998,97.100444795,1747.8995552049998
2025-12-31,2026-01-06,bull_put,2025-12-31 10:16:00,26000,65,26000,25600,69.85,21459.75,0.8835443037974684,0.9898305084745763,26004.05,2025-12-31 15:16:00,EOD,32.55,2424.5,103.55128421999999,2320.94871578
2026-01-01,2026-01-06,bear_call,2026-01-01 10:16:00,26150,65,26150,26550,90.65,20107.75,0.04556962025316456,0.10508474576271186,26145.7,2026-01-01 15:16:00,EOD,88.75,123.50000000000037,106.24778292100001,17.25221707900036
2026-01-02,2026-01-06,bull_put,2026-01-02 10:19:00,26250,65,26250,25850,57.35,22272.25,0.8569620253164557,0.8949152542372881,26254.4,2026-01-02 15:16:00,EOD,36.24999999999999,1371.5000000000005,101.934898527,1269.5651014730004
2026-01-05,2026-01-06,bear_call,2026-01-05 10:42:00,26350,65,26350,26750,57.25000000000001,22278.75,0.07974683544303797,0.17288135593220338,26344.35,2026-01-05 15:16:00,EOD,11.360000000000001,2982.8500000000004,100.29296870889999,2882.5570312911004
2026-01-06,2026-01-06,bear_call,2026-01-06 10:20:00,26250,65,26250,26650,27.249999999999996,24228.75,0.10632911392405063,0.18983050847457628,26231.5,2026-01-06 15:16:00,EOD,0.10000000000000002,1764.7499999999998,96.98692844150001,1667.7630715584999
2026-01-07,2026-01-13,bull_put,2026-01-07 10:16:00,26200,65,26200,25800,86.3,20390.5,0.9759493670886076,1.0,26183.8,2026-01-07 12:43:00,SL,122.40000000000002,-2346.5000000000014,109.02544983899999,-2455.5254498390013
2026-01-07,2026-01-13,bear_call,2026-01-07 12:44:00,26100,65,26100,26500,103.9,19246.5,0.09873417721518987,0.003389830508474576,26083.1,2026-01-07 15:16:00,EOD,121.35000000000001,-1134.2500000000002,109.7432934655,-1243.9932934655003
2026-01-08,2026-01-13,bear_call,2026-01-08 10:20:00,26050,65,26050,26450,90.8,20098.0,0.03164556962025317,0.061016949152542375,26037.15,2026-01-08 15:16:00,EOD,40.5,3269.5,105.25409101399998,3164.245908986
2026-01-09,2026-01-13,bull_put,2026-01-09 10:23:00,25900,65,25900,25500,76.25,21043.75,0.8848101265822785,0.8542372881355932,25875.2,2026-01-09 11:15:00,SL,110.69999999999999,-2239.249999999999,107.3887351945,-2346.638735194499
2026-01-09,2026-01-13,bull_put,2026-01-09 11:27:00,25800,65,25800,25400,60.05,22096.75,0.8329113924050633,0.823728813559322,25801.9,2026-01-09 12:25:00,SL,95.65,-2314.0000000000005,105.23477060899998,-2419.2347706090004
2026-01-09,2026-01-13,bear_call,2026-01-09 12:30:00,25700,65,25700,26100,108.3,18960.5,0.16075949367088607,0.0711864406779661,25716.75,2026-01-09 15:16:00,EOD,91.0,1124.4999999999998,109.87509284100001,1014.6249071589998
2026-01-12,2026-01-13,bear_call,2026-01-12 10:17:00,25550,65,25550,25950,88.5,20247.5,0.08987341772151898,0.1423728813559322,25550.4,2026-01-12 12:18:00,SL,117.75,-1901.25,107.60100096249998,-2008.8510009625
2026-01-12,2026-01-13,bull_put,2026-01-12 12:28:00,25700,65,25700,25300,79.6,20826.0,0.9721518987341772,0.8677966101694915,25675.3,2026-01-12 15:16:00,EOD,26.95,3422.2499999999995,104.1469694335,3318.1030305664995
2026-01-13,2026-01-13,bear_call,2026-01-13 10:18:00,25750,65,25750,26150,44.3,23120.5,0.049367088607594936,0.1694915254237288,25733.15,2026-01-13 10:29:00,SL,86.69999999999999,-2755.9999999999995,101.57043516799999,-2857.5704351679997
2026-01-13,2026-01-13,bear_call,2026-01-13 10:36:00,25800,65,25800,26200,39.85,23409.75,0.11518987341772152,0.09491525423728814,25783.95,2026-01-13 15:16:00,EOD,0.15000000000000002,2580.5,98.24959003000001,2482.25040997
2026-01-14,2026-01-20,bear_call,2026-01-14 10:19:00,25700,65,25700,26100,111.89999999999999,18726.5,0.09240506329113925,0.003389830508474576,25678.3,2026-01-14 11:20:00,SL,141.20000000000002,-1904.5000000000016,114.659467826,-2019.1594678260017
2026-01-14,2026-01-20,bull_put,2026-01-14 11:28:00,25750,65,25750,25350,87.15,20335.25,0.8468354430379746,0.9932203389830508,25765.45,2026-01-14 13:38:00,SL,120.79,-2186.6,112.02369012039999,-2298.6236901203997
2026-01-14,2026-01-20,bear_call,2026-01-14 13:44:00,25650,65,25650,26050,116.39999999999998,18434.0,0.14556962025316456,0.1016949152542373,25665.2,2026-01-14 15:16:00,EOD,117.65,-81.25000000000185,113.8550131815,-195.10501318150185
2026-01-16,2026-01-20,bull_put,2026-01-16 10:29:00,25850,65,25850,25450,74.05,21186.75,0.8734177215189873,0.8203389830508474,25860.9,2026-01-16 11:59:00,SL,112.55000000000003,-2502.500000000002,107.904528856,-2610.404528856002
2026-01-16,2026-01-20,bear_call,2026-01-16 12:02:00,25800,65,25800,26200,97.3,19675.5,0.13037974683544304,0.16610169491525423,25775.45,2026-01-16 12:14:00,SL,127.59,-1968.8500000000004,109.69740554290001,-2078.5474055429004
2026-01-16,2026-01-20,bear_call,2026-01-16 12:28:00,25800,65,25800,26200,97.60000000000001,19656.0,0.012658227848101266,0.003389830508474576,25779.7,2026-01-16 15:16:00,EOD,62.94,2252.9000000000005,106.9143984784,2145.9856015216005
2026-01-19,2026-01-20,bull_put,2026-01-19 10:21:00,25550,65,25550,25150,77.50000000000001,20962.5,0.8367088607594937,0.8711864406779661,25544.95,2026-01-19 15:16:00,EOD,47.8,1930.5000000000011,103.861513581,1826.638486419001
2026-01-20,2026-01-20,bull_put,2026-01-20 10:19:00,25500,65,25500,25100,57.25,22278.75,0.8987341772151899,0.9050847457627119,25487.55,2026-01-20 12:42:00,SL,90.3,-2148.25,102.60533536550001,-2250.8553353655
2026-01-20,2026-01-20,bull_put,2026-01-20 12:50:00,25400,65,25400,25000,21.85,24579.75,0.8696202531645569,0.8169491525423729,25423.05,2026-01-20 14:52:00,SL,69.85,-3119.9999999999995,98.572294711,-3218.5722947109994
2026-01-21,2026-01-27,bear_call,2026-01-21 10:19:00,25150,65,25150,25550,141.1,16828.5,0.09240506329113925,0.08813559322033898,25146.0,2026-01-21 12:38:00,SL,173.10000000000002,-2080.000000000002,122.960606074,-2202.9606060740016
2026-01-21,2026-01-27,bull_put,2026-01-21 12:44:00,25250,65,25250,24850,98.8,19578.0,0.9341772151898734,0.8677966101694915,25236.8,2026-01-21 13:56:00,SL,129.60000000000002,-2002.0000000000016,121.42752361400001,-2123.4275236140015
2026-01-21,2026-01-27,bear_call,2026-01-21 14:01:00,25150,65,25150,25550,138.75,16981.25,0.11645569620253164,0.12203389830508475,25141.15,2026-01-21 15:16:00,EOD,130.45000000000002,539.4999999999989,119.45186451299999,420.0481354869989
2026-01-22,2026-01-27,bear_call,2026-01-22 10:20:00,25350,65,25350,25750,121.89999999999998,18076.5,0.049367088607594936,0.02711864406779661,25341.3,2026-01-22 15:16:00,EOD,110.15,763.7499999999982,113.6304312265,650.1195687734981
2026-01-23,2026-01-27,bear_call,2026-01-23 10:19:00,25250,65,25250,25650,115.59999999999998,18486.000000000004,0.07215189873417721,0.08135593220338982,25254.25,2026-01-23 10:32:00,SL,152.70000000000002,-2411.5000000000023,113.090381177,-2524.590381177002
2026-01-23,2026-01-27,bull_put,2026-01-23 11:13:00,25300,65,25300,24900,81.0,20735.0,0.8417721518987342,0.9389830508474576,25290.25,2026-01-23 11:41:00,SL,113.50000000000001,-2112.500000000001,109.48937415700001,-2221.989374157001
2026-01-23,2026-01-27,bear_call,2026-01-23 11:50:00,25200,65,25200,25600,106.60000000000001,19071.0,0.17468354430379746,0.030508474576271188,25193.35,2026-01-23 12:46:00,SL,136.70000000000002,-1956.5000000000005,111.432003196,-2067.9320031960006
2026-01-23,2026-01-27,bear_call,2026-01-23 12:49:00,25200,65,25200,25600,115.2,18512.0,0.15443037974683543,0.1152542372881356,25211.45,2026-01-23 15:16:00,EOD,57.099999999999994,3776.5000000000005,109.18558832400001,3667.3144116760004
2026-01-27,2026-01-27,bull_put,2026-01-27 10:16:00,25150,65,25150,24750,75.55,21089.25,0.9569620253164557,0.8576271186440678,25129.65,2026-01-27 10:42:00,SL,118.65,-2801.5000000000005,106.309440816,-2907.8094408160005
2026-01-27,2026-01-27,bear_call,2026-01-27 10:54:00,25000,65,25000,25400,67.7,21599.5,0.08860759493670886,0.13559322033898305,24988.2,2026-01-27 11:22:00,SL,103.94999999999999,-2356.249999999999,104.48017988249998,-2460.730179882499
2026-01-27,2026-01-27,bull_put,2026-01-27 11:31:00,25100,65,25100,24700,70.7,21404.5,0.9620253164556962,0.9525423728813559,25078.55,2026-01-27 15:16:00,EOD,0.2,4582.5,101.21441046000001,4481.28558954
2026-01-28,2026-02-03,bull_put,2026-01-28 10:24:00,25300,65,25300,24900,132.10000000000002,17413.5,0.9367088607594937,1.0,25276.1,2026-01-28 15:16:00,EOD,114.30000000000001,1157.0000000000007,129.551428975,1027.4485710250008
2026-01-29,2026-02-03,bear_call,2026-01-29 10:21:00,25200,65,25200,25600,145.5,16542.5,0.16455696202531644,0.1694915254237288,25198.3,2026-01-29 11:23:00,SL,178.2,-2125.499999999999,132.24317391399998,-2257.7431739139993
2026-01-29,2026-02-03,bull_put,2026-01-29 11:24:00,25300,65,25300,24900,121.04999999999998,18131.750000000004,0.8974683544303798,0.976271186440678,25294.2,2026-01-29 15:16:00,EOD,81.14999999999999,2593.4999999999995,120.677649411,2472.8223505889996
2026-01-30,2026-02-03,bear_call,2026-01-30 10:21:00,25300,65,25300,25700,135.45,17195.75,0.08860759493670886,0.04745762711864407,25291.25,2026-01-30 14:03:00,SL,162.20000000000002,-1738.7500000000018,129.02005503450002,-1867.7700550345019
2026-01-30,2026-02-03,bull_put,2026-01-30 14:10:00,25350,65,25350,24950,120.89999999999999,18141.5,0.9341772151898734,0.847457627118644,25365.65,2026-01-30 15:16:00,EOD,123.65,-178.7500000000009,124.39930084449998,-303.1493008445009
2026-02-01,2026-02-03,bull_put,2026-02-01 10:24:00,25350,65,25350,24950,125.04999999999998,17871.750000000004,0.9240506329113924,0.9423728813559322,25366.35,2026-02-01 12:01:00,SL,156.45,-2041.0000000000005,126.375108776,-2167.3751087760006
2026-02-01,2026-02-03,bull_put,2026-02-01 12:07:00,25300,65,25300,24900,124.5,17907.5,0.9848101265822785,0.9050847457627119,25299.2,2026-02-01 12:16:00,SL,156.25000000000003,-2063.750000000002,123.42465613450001,-2187.1746561345017
2026-02-01,2026-02-03,bear_call,2026-02-01 12:19:00,25150,65,25150,25550,135.14999999999998,17215.25,0.006329113924050633,0.19322033898305085,25165.8,2026-02-01 15:16:00,EOD,30.15,6824.999999999998,115.47956171099999,6709.520438288998
2026-02-02,2026-02-03,bull_put,2026-02-02 10:28:00,24850,65,24850,24450,102.45,19340.75,0.9544303797468354,0.9288135593220339,24848.25,2026-02-02 10:58:00,SL,135.00000000000003,-2115.750000000002,115.9557278625,-2231.7057278625016
2026-02-02,2026-02-03,bear_call,2026-02-02 11:02:00,24750,65,24750,25150,104.25,19223.75,0.07974683544303797,0.12542372881355932,24743.0,2026-02-02 11:35:00,SL,142.65,-2496.0000000000005,112.668754504,-2608.6687545040004
2026-02-02,2026-02-03,bull_put,2026-02-02 11:40:00,24850,65,24850,24450,98.8,19578.0,0.8240506329113924,0.8915254237288136,24845.95,2026-02-02 15:16:00,EOD,21.15,5047.25,107.1947915875,4940.0552084125
2026-02-03,2026-02-03,bull_put,2026-02-03 10:17:00,25750,65,25750,25350,105.8,19123.0,0.9734177215189873,0.864406779661017,25732.95,2026-02-03 15:16:00,EOD,20.15,5567.25,106.05129628649999,5461.1987037135
2026-02-04,2026-02-10,bear_call,2026-02-04 10:20:00,25750,65,25750,26150,137.05,17091.75,0.1189873417721519,0.010169491525423728,25757.35,2026-02-04 15:16:00,EOD,145.40000000000003,-542.7500000000015,122.2168264725,-664.9668264725015
2026-02-05,2026-02-10,bull_put,2026-02-05 10:21:00,25700,65,25700,25300,111.5,18752.5,0.8734177215189873,0.911864406779661,25683.55,2026-02-05 14:11:00,SL,142.65,-2024.7500000000005,117.49222969949999,-2142.2422296995005
2026-02-06,2026-02-10,bull_put,2026-02-06 10:19:00,25550,65,25550,25150,90.30000000000001,20130.5,0.9924050632911392,0.9796610169491525,25551.7,2026-02-06 15:16:00,EOD,41.9,3146.000000000001,107.550562204,3038.449437796001
2026-02-09,2026-02-10,bull_put,2026-02-09 10:19:00,25800,65,25800,25400,57.3,22275.5,0.8316455696202532,0.8305084745762712,25813.15,2026-02-09 15:16:00,EOD,35.3,1430.0,103.03269989399999,1326.967300106
2026-02-10,2026-02-10,bull_put,2026-02-10 10:17:00,25950,65,25950,25550,34.4,23764.0,0.8924050632911392,0.8169491525423729,25963.65,2026-02-10 15:16:00,EOD,12.6,1416.9999999999998,98.33782539799999,1318.6621746019998
2026-02-11,2026-02-17,bull_put,2026-02-11 10:18:00,25950,65,25950,25550,90.3,20130.5,0.9658227848101266,0.9864406779661017,25939.4,2026-02-11 15:16:00,EOD,86.14999999999999,269.75000000000034,111.01634662350001,158.73365337650034
2026-02-12,2026-02-17,bear_call,2026-02-12 10:26:00,25850,65,25850,26250,117.39999999999999,18369.0,0.0620253164556962,0.09491525423728814,25861.85,2026-02-12 15:16:00,EOD,91.14999999999999,1706.25,111.2961531245,1594.9538468755
2026-02-13,2026-02-17,bear_call,2026-02-13 10:18:00,25500,65,25500,25900,121.05,18131.75,0.016455696202531647,0.05084745762711865,25516.45,2026-02-13 12:28:00,SL,149.95000000000002,-1878.5000000000014,114.871462869,-1993.3714628690013
2026-02-13,2026-02-17,bear_call,2026-02-13 12:33:00,25600,65,25600,26000,88.35000000000001,20257.25,0.043037974683544304,0.07457627118644068,25584.4,2026-02-13 15:16:00,EOD,58.5,1940.2500000000005,107.65757913350001,1832.5924208665006
2026-02-16,2026-02-17,bear_call,2026-02-16 10:51:00,25500,65,25500,25900,92.35,19997.25,0.11772151898734177,0.06779661016949153,25509.2,2026-02-16 12:32:00,SL,123.10000000000002,-1998.7500000000018,108.72585583649999,-2107.475855836502
2026-02-16,2026-02-17,bear_call,2026-02-16 12:41:00,25550,65,25550,25950,87.55,20309.25,0.14936708860759493,0.1288135593220339,25573.4,2026-02-16 14:31:00,SL,120.20000000000002,-2122.2500000000014,108.39406964149998,-2230.644069641501
2026-02-17,2026-02-17,bull_put,2026-02-17 10:21:00,25700,65,25700,25300,50.6,22711.0,0.9556962025316456,0.8271186440677966,25696.65,2026-02-17 15:16:00,EOD,0.10000000000000002,3282.5,99.351348376,3183.148651624
2026-02-18,2026-02-24,bear_call,2026-02-18 10:17:00,25650,65,25650,26050,125.89999999999999,17816.5,0.1379746835443038,0.10847457627118644,25657.35,2026-02-18 12:33:00,SL,154.1,-1833.0000000000002,117.49761987000001,-1950.4976198700003
2026-02-18,2026-02-24,bear_call,2026-02-18 12:50:00,25700,65,25700,26100,123.84999999999998,17949.750000000004,0.13037974683544304,0.03389830508474576,25713.95,2026-02-18 14:18:00,SL,152.8,-1881.750000000002,116.2988127605,-1998.048812760502
2026-02-19,2026-02-24,bear_call,2026-02-19 10:28:00,25750,65,25750,26150,108.15,18970.25,0.15316455696202533,0.08813559322033898,25738.6,2026-02-19 15:16:00,EOD,32.1,4943.250000000001,108.98715274249999,4834.262847257501
2026-02-20,2026-02-24,bull_put,2026-02-20 10:17:00,25500,65,25500,25100,87.15,20335.25,0.9329113924050633,0.8983050847457628,25517.6,2026-02-20 15:16:00,EOD,64.45,1475.5000000000002,112.00292644500001,1363.4970735550003
2026-02-23,2026-02-24,bear_call,2026-02-23 10:28:00,25700,65,25700,26100,99.00000000000001,19565.0,0.14050632911392405,0.08135593220338982,25709.35,2026-02-23 15:16:00,EOD,91.64999999999999,477.7500000000015,107.75184877650001,369.99815122350145
2026-02-24,2026-02-24,bear_call,2026-02-24 10:18:00,25500,65,25500,25900,44.4,23114.0,0.14936708860759493,0.1016949152542373,25478.0,2026-02-24 15:16:00,EOD,0.10000000000000002,2879.5,98.775249203,2780.724750797
2026-02-25,2026-03-02,bull_put,2026-02-25 10:17:00,25650,65,25650,25250,89.35,20192.25,0.9481012658227848,1.0,25644.7,2026-02-25 12:33:00,SL,121.04,-2059.850000000001,114.97624699389999,-2174.826246993901
2026-02-25,2026-03-02,bull_put,2026-02-25 12:42:00,25550,65,25550,25150,105.94999999999999,19113.25,0.8734177215189873,0.8542372881355932,25525.8,2026-02-25 13:02:00,SL,137.35,-2041.0000000000005,119.84978009599999,-2160.8497800960004
2026-02-25,2026-03-02,bull_put,2026-02-25 13:07:00,25450,65,25450,25050,94.70999999999998,19843.850000000002,0.8620253164556962,0.8847457627118644,25466.0,2026-02-25 15:16:00,EOD,87.39999999999999,475.14999999999924,114.4595923749,360.6904076250992
2026-02-26,2026-03-02,bull_put,2026-02-26 10:50:00,25550,65,25550,25150,88.15,20270.25,0.8746835443037975,0.8915254237288136,25548.15,2026-02-26 11:43:00,SL,120.05000000000001,-2073.5000000000005,113.447654249,-2186.9476542490006
2026-02-26,2026-03-02,bull_put,2026-02-26 11:49:00,25500,65,25500,25100,97.2,19682.0,0.9367088607594937,0.9593220338983051,25488.25,2026-02-26 12:23:00,SL,132.45000000000002,-2291.250000000001,115.50809210250002,-2406.758092102501
2026-02-26,2026-03-02,bull_put,2026-02-26 12:28:00,25450,65,25450,25050,102.35,19347.25,0.9417721518987342,0.8745762711864407,25436.65,2026-02-26 15:16:00,EOD,73.25,1891.4999999999995,111.890503953,1779.6094960469995
2026-02-27,2026-03-02,bear_call,2026-02-27 10:17:00,25300,65,25300,25700,105.9,19116.5,0.09240506329113925,0.06440677966101695,25309.55,2026-02-27 15:16:00,EOD,54.65,3331.2500000000005,108.67056450950001,3222.5794354905006
2026-03-02,2026-03-02,bull_put,2026-03-02 10:34:00,24900,65,24900,24500,81.85000000000001,20679.75,0.9278481012658227,0.8101694915254237,24879.3,2026-03-02 10:44:00,SL,117.5,-2317.2499999999995,107.04276467349999,-2424.2927646734997
2026-03-02,2026-03-02,bull_put,2026-03-02 10:57:00,24850,65,24850,24450,71.10000000000001,21378.5,0.8607594936708861,0.8271186440677966,24840.55,2026-03-02 12:01:00,SL,105.85,-2258.749999999999,104.9081115555,-2363.658111555499
2026-03-02,2026-03-02,bear_call,2026-03-02 12:15:00,24750,65,24750,25150,41.00000000000001,23335.0,0.06455696202531645,0.09830508474576272,24744.55,2026-03-02 14:35:00,SL,77.99999999999999,-2404.9999999999986,100.719577069,-2505.7195770689987
2026-03-04,2026-03-10,bear_call,2026-03-04 10:20:00,24400,65,24400,24800,187.64999999999998,13802.750000000002,0.09240506329113925,0.003389830508474576,24387.0,2026-03-04 14:10:00,SL,211.05,-1521.0000000000023,154.027647261,-1675.0276472610024
2026-03-05,2026-03-10,bear_call,2026-03-05 10:23:00,24600,65,24600,25000,157.85,15739.75,0.17341772151898735,0.09491525423728814,24582.7,2026-03-05 10:46:00,SL,185.10000000000002,-1771.2500000000018,132.51467768549998,-1903.7646776855017
2026-03-05,2026-03-10,bull_put,2026-03-05 10:57:00,24650,65,24650,24250,112.9,18661.5,0.9240506329113924,0.888135593220339,24665.25,2026-03-05 15:16:00,EOD,104.10000000000002,571.9999999999989,130.82049052199997,441.17950947799886
2026-03-06,2026-03-10,bull_put,2026-03-06 10:19:00,24650,65,24650,24250,117.39999999999999,18369.0,0.8063291139240506,0.8033898305084746,24674.15,2026-03-06 13:58:00,SL,146.15,-1868.750000000001,132.7332369095,-2001.4832369095009
2026-03-06,2026-03-10,bear_call,2026-03-06 14:00:00,24550,65,24550,24950,161.3,15515.5,0.14810126582278482,0.15254237288135594,24554.9,2026-03-06 15:16:00,EOD,123.15,2479.7500000000005,126.9454033125,2352.8045966875006
2026-03-09,2026-03-10,bear_call,2026-03-09 10:16:00,23800,65,23800,24200,148.35,16357.25,0.016455696202531647,0.013559322033898305,23777.1,2026-03-09 10:52:00,SL,177.15,-1872.0000000000007,129.18200269699997,-2001.1820026970006
2026-03-09,2026-03-10,bear_call,2026-03-09 11:02:00,23850,65,23850,24250,153.4,16029.0,0.02911392405063291,0.15593220338983052,23846.3,2026-03-09 11:41:00,SL,186.2,-2131.999999999999,129.889694695,-2261.889694694999
2026-03-09,2026-03-10,bear_call,2026-03-09 11:46:00,23900,65,23900,24300,148.95,16318.25,0.04050632911392405,0.06440677966101695,23889.45,2026-03-09 14:46:00,SL,187.00000000000003,-2473.2500000000027,129.9688882705,-2603.2188882705027
2026-03-10,2026-03-10,bull_put,2026-03-10 10:16:00,24200,65,24200,23800,77.05000000000001,20991.75,0.9746835443037974,0.9525423728813559,24187.75,2026-03-10 15:16:00,EOD,0.15000000000000002,4998.5,102.32246611,4896.17753389
2026-03-11,2026-03-17,bear_call,2026-03-11 10:36:00,24100,65,24100,24500,175.60000000000002,14585.999999999998,0.04177215189873418,0.003389830508474576,24097.4,2026-03-11 15:16:00,EOD,121.45000000000002,3519.7500000000005,136.2046192915,3383.5453807085005
2026-03-12,2026-03-17,bull_put,2026-03-12 10:22:00,23600,65,23600,23200,127.1,17738.5,0.9050632911392406,0.8779661016949153,23623.6,2026-03-12 15:16:00,EOD,120.05000000000001,458.24999999999886,137.9582882475,320.2917117524988
2026-03-13,2026-03-17,bull_put,2026-03-13 10:29:00,23350,65,23350,22950,132.0,17420.0,0.9405063291139241,0.9254237288135593,23346.5,2026-03-13 12:32:00,SL,164.25000000000003,-2096.250000000002,140.4049580575,-2236.654958057502
2026-03-13,2026-03-17,bear_call,2026-03-13 12:39:00,23200,65,23200,23600,161.75,15486.25,0.07974683544303797,0.0847457627118644,23211.55,2026-03-13 15:16:00,EOD,142.70000000000002,1238.2499999999989,134.8684968935,1103.381503106499
2026-03-16,2026-03-17,bear_call,2026-03-16 10:16:00,23150,65,23150,23550,137.1,17088.5,0.04683544303797468,0.1864406779661017,23137.65,2026-03-16 11:33:00,SL,165.75,-1862.2500000000005,123.6492650255,-1985.8992650255004
2026-03-16,2026-03-17,bear_call,2026-03-16 11:38:00,23200,65,23200,23600,134.6,17251.0,0.10759493670886076,0.1423728813559322,23179.65,2026-03-16 14:23:00,SL,164.9,-1969.5000000000007,121.805804374,-2091.3058043740007
